Æ[´ú®É¶¡(LST)ObsTime,´ú¯¸®ğÀ£(hPa)StnPres,®ü¥­­±®ğÀ£(hPa)SeaPres,®ğ·Å(¢J)Temperature,ÅSÂI·Å«×(¢J)Td dew point,¬Û¹ï·Ã«×(%)RH,­·³t(m/s)WS,­·¦V(360degree)WD,³Ì¤j°}­·(m/s)WSGust,³Ì¤j°}­·­·¦V(360degree)WDGust,­°¤ô¶q(mm)Precp,­°¤ô®É¼Æ(hr)PrecpHour,¤é·Ó®É¼Æ(hr)SunShine,¥ş¤ÑªÅ¤é®g¶q(MJ/¢T)GloblRad,¯à¨£«×(km)Visb
2017/3/23 23:00,1003.4,nan,23.8,nan,80,0.3,81,nan,nan,X,nan,nan,nan,nan
2017/3/24 00:00,1002.7,nan,23.5,nan,81,0.6,31,nan,nan,0,nan,nan,nan,nan
2017/3/24 01:00,1002.9,nan,23.1,nan,84,0.7,41,nan,nan,0,nan,nan,nan,nan
2017/3/24 02:00,1002.5,nan,23,nan,85,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/24 03:00,1002.6,nan,22.6,nan,89,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/24 04:00,1002.9,nan,22.7,nan,87,0.5,357,nan,nan,0,nan,nan,nan,nan
2017/3/24 05:00,1003.4,nan,22.4,nan,90,0.4,241,nan,nan,0,nan,nan,nan,nan
2017/3/24 06:00,1003.6,nan,22.3,nan,92,0.5,187,nan,nan,0,nan,nan,nan,nan
2017/3/24 07:00,1004.2,nan,24.3,nan,80,0.6,163,nan,nan,0,nan,nan,nan,nan
2017/3/24 08:00,1004.1,nan,26.6,nan,65,0.8,271,nan,nan,0,nan,nan,nan,nan
2017/3/24 09:00,1003.8,nan,28.1,nan,57,0.8,276,nan,nan,0,nan,nan,nan,nan
2017/3/24 10:00,1003.3,nan,29.6,nan,52,1.7,234,nan,nan,0,nan,nan,nan,nan
2017/3/24 11:00,1002.3,nan,29.3,nan,51,1.7,254,nan,nan,0,nan,nan,nan,nan
2017/3/24 12:00,1001.6,nan,28.5,nan,57,2.3,195,nan,nan,0,nan,nan,nan,nan
2017/3/24 13:00,1000.7,nan,28.4,nan,57,1.3,189,nan,nan,0,nan,nan,nan,nan
2017/3/24 14:00,1000.5,nan,27,nan,60,1.6,217,nan,nan,0,nan,nan,nan,nan
2017/3/24 15:00,1000.2,nan,27.2,nan,60,1.5,185,nan,nan,0,nan,nan,nan,nan
2017/3/24 16:00,1000.6,nan,25.9,nan,65,1.7,251,nan,nan,0,nan,nan,nan,nan
2017/3/24 17:00,1001.2,nan,25,nan,69,1.3,265,nan,nan,0,nan,nan,nan,nan
2017/3/24 18:00,1002.1,nan,24.2,nan,77,1.4,307,nan,nan,0,nan,nan,nan,nan
2017/3/24 19:00,1002.8,nan,22.9,nan,93,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/24 20:00,1003.4,nan,23,nan,90,0.3,59,nan,nan,0,nan,nan,nan,nan
2017/3/24 21:00,1003.3,nan,22.8,nan,93,0.7,44,nan,nan,0,nan,nan,nan,nan
2017/3/24 22:00,1003.2,nan,22.7,nan,94,1,41,nan,nan,0,nan,nan,nan,nan
2017/3/24 23:00,1003,nan,22.6,nan,92,0.8,42,nan,nan,0,nan,nan,nan,nan
2017/3/25 00:00,1002.7,nan,22.2,nan,94,0.7,41,nan,nan,0,nan,nan,nan,nan
2017/3/25 01:00,1002.3,nan,22.2,nan,95,1.2,46,nan,nan,0,nan,nan,nan,nan
2017/3/25 02:00,1002.2,nan,22,nan,95,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/25 03:00,1001.9,nan,21.5,nan,95,1.5,54,nan,nan,0,nan,nan,nan,nan
2017/3/25 04:00,1002.2,nan,21.5,nan,93,0.8,40,nan,nan,0,nan,nan,nan,nan
2017/3/25 05:00,1002.5,nan,21.2,nan,96,0.8,23,nan,nan,0,nan,nan,nan,nan
2017/3/25 06:00,1003.2,nan,21.4,nan,96,0.8,144,nan,nan,0,nan,nan,nan,nan
2017/3/25 07:00,1003.4,nan,24.8,nan,73,0.8,73,nan,nan,0,nan,nan,nan,nan
2017/3/25 08:00,1003.6,nan,26.4,nan,63,1.5,286,nan,nan,0,nan,nan,nan,nan
2017/3/25 09:00,1002.7,nan,28.3,nan,54,1.6,294,nan,nan,0,nan,nan,nan,nan
2017/3/25 10:00,1002.6,nan,30.4,nan,46,1.2,257,nan,nan,0,nan,nan,nan,nan
2017/3/25 11:00,1002,nan,30.7,nan,42,1.7,291,nan,nan,0,nan,nan,nan,nan
2017/3/25 12:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/3/25 13:00,1001,nan,29.2,nan,49,1.9,309,nan,nan,0,nan,nan,nan,nan
2017/3/25 14:00,1000.7,nan,28.2,nan,52,2.2,308,nan,nan,0,nan,nan,nan,nan
2017/3/25 15:00,1000.7,nan,27.7,nan,52,2,296,nan,nan,0,nan,nan,nan,nan
2017/3/25 16:00,1001.1,nan,26.7,nan,55,1.2,315,nan,nan,0,nan,nan,nan,nan
2017/3/25 17:00,1001.7,nan,25.9,nan,58,1.7,309,nan,nan,0,nan,nan,nan,nan
2017/3/25 18:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/3/25 19:00,1003.2,nan,21,nan,69,1.2,323,nan,nan,0,nan,nan,nan,nan
2017/3/25 20:00,1004.1,nan,20.4,nan,71,0.6,327,nan,nan,0,nan,nan,nan,nan
2017/3/25 21:00,1004.7,nan,20.5,nan,72,0.7,254,nan,nan,0,nan,nan,nan,nan
2017/3/25 22:00,1004.5,nan,20.7,nan,72,1.1,329,nan,nan,0,nan,nan,nan,nan
2017/3/25 23:00,1004.5,nan,18.9,nan,76,0.8,290,nan,nan,0,nan,nan,nan,nan
2017/3/26 00:00,1004,nan,18.4,nan,78,1,272,nan,nan,0,nan,nan,nan,nan
2017/3/26 01:00,1003.8,nan,18.3,nan,79,0.9,301,nan,nan,0,nan,nan,nan,nan
2017/3/26 02:00,1004.4,nan,18.1,nan,79,1,303,nan,nan,0,nan,nan,nan,nan
2017/3/26 03:00,1004.3,nan,17.8,nan,80,0.7,344,nan,nan,0,nan,nan,nan,nan
2017/3/26 04:00,1004.6,nan,18.1,nan,80,0.8,305,nan,nan,0,nan,nan,nan,nan
2017/3/26 05:00,1005.2,nan,17.6,nan,81,1,306,nan,nan,0,nan,nan,nan,nan
2017/3/26 06:00,1005.9,nan,16.9,nan,93,0.1,0,nan,nan,X,nan,nan,nan,nan
2017/3/26 07:00,1006,nan,18.4,nan,85,0.4,81,nan,nan,0,nan,nan,nan,nan
2017/3/26 08:00,1006.8,nan,18,nan,88,0.7,315,nan,nan,0,nan,nan,nan,nan
2017/3/26 09:00,1007,nan,18.5,nan,84,0.6,296,nan,nan,0,nan,nan,nan,nan
2017/3/26 10:00,1007.4,nan,18.6,nan,81,1.3,299,nan,nan,0,nan,nan,nan,nan
2017/3/26 11:00,1007.7,nan,16.9,nan,99,0.9,340,nan,nan,0.5,nan,nan,nan,nan
2017/3/26 12:00,1006.7,nan,17.1,nan,100,0.8,326,nan,nan,0,nan,nan,nan,nan
2017/3/26 13:00,1006.7,nan,16.5,nan,100,1.7,327,nan,nan,0,nan,nan,nan,nan
2017/3/26 14:00,1006.2,nan,16.8,nan,100,0.7,84,nan,nan,0,nan,nan,nan,nan
2017/3/26 15:00,1006.2,nan,17.3,nan,100,0.8,314,nan,nan,0.5,nan,nan,nan,nan
2017/3/26 16:00,1006.8,nan,17.3,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/26 17:00,1007.2,nan,17.6,nan,100,0.9,205,nan,nan,0,nan,nan,nan,nan
2017/3/26 18:00,1007.5,nan,17.5,nan,100,0.7,236,nan,nan,0,nan,nan,nan,nan
2017/3/26 19:00,1008.1,nan,17.6,nan,100,0.4,262,nan,nan,0,nan,nan,nan,nan
2017/3/26 20:00,1008.8,nan,16.6,nan,100,0.6,352,nan,nan,0,nan,nan,nan,nan
2017/3/26 21:00,1009.2,nan,16.8,nan,100,0.6,173,nan,nan,0,nan,nan,nan,nan
2017/3/26 22:00,1009.7,nan,17,nan,100,0.9,321,nan,nan,0,nan,nan,nan,nan
2017/3/26 23:00,1009.1,nan,17.7,nan,100,0.8,70,nan,nan,0,nan,nan,nan,nan
2017/3/27 00:00,1009.3,nan,18.2,nan,100,0.8,65,nan,nan,0,nan,nan,nan,nan
2017/3/27 01:00,1008.4,nan,18.2,nan,100,0.9,97,nan,nan,0,nan,nan,nan,nan
2017/3/27 02:00,1008.3,nan,17.9,nan,98,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/27 03:00,1008.7,nan,17.8,nan,100,0.5,52,nan,nan,0,nan,nan,nan,nan
2017/3/27 04:00,1008.3,nan,18.2,nan,94,0.7,98,nan,nan,0,nan,nan,nan,nan
2017/3/27 05:00,1009,nan,17.1,nan,98,0.7,57,nan,nan,0,nan,nan,nan,nan
2017/3/27 06:00,1009.4,nan,17.5,nan,96,1,59,nan,nan,0,nan,nan,nan,nan
2017/3/27 07:00,1009.8,nan,20.6,nan,74,0.9,40,nan,nan,0,nan,nan,nan,nan
2017/3/27 08:00,1010.1,nan,21.6,nan,65,1.6,342,nan,nan,0,nan,nan,nan,nan
2017/3/27 09:00,1010,nan,23.8,nan,57,1.7,5,nan,nan,0,nan,nan,nan,nan
2017/3/27 10:00,1010.1,nan,25.8,nan,48,1.3,301,nan,nan,0,nan,nan,nan,nan
2017/3/27 11:00,1009.3,nan,25.5,nan,49,1,285,nan,nan,0,nan,nan,nan,nan
2017/3/27 12:00,1008.2,nan,28.4,nan,41,1.3,223,nan,nan,0,nan,nan,nan,nan
2017/3/27 13:00,1007.3,nan,26.5,nan,46,2.2,206,nan,nan,0,nan,nan,nan,nan
2017/3/27 14:00,1006.7,nan,27.6,nan,46,1.5,227,nan,nan,0,nan,nan,nan,nan
2017/3/27 15:00,1006.7,nan,25.7,nan,50,1.5,234,nan,nan,0,nan,nan,nan,nan
2017/3/27 16:00,1007.1,nan,24.2,nan,53,1.7,225,nan,nan,0,nan,nan,nan,nan
2017/3/27 17:00,1007.5,nan,23.2,nan,57,1,204,nan,nan,0,nan,nan,nan,nan
2017/3/27 18:00,1007.7,nan,21.9,nan,64,0.3,228,nan,nan,0,nan,nan,nan,nan
2017/3/27 19:00,1008.5,nan,21.9,nan,65,0.1,0,nan,nan,0,nan,nan,nan,nan
2017/3/27 20:00,1009,nan,19.9,nan,72,0.4,89,nan,nan,0,nan,nan,nan,nan
2017/3/27 21:00,1009.3,nan,19.4,nan,75,0.9,52,nan,nan,0,nan,nan,nan,nan
2017/3/27 22:00,1009.3,nan,19.7,nan,71,1,82,nan,nan,0,nan,nan,nan,nan
2017/3/27 23:00,1009.1,nan,19.4,nan,71,1.1,99,nan,nan,0,nan,nan,nan,nan
2017/3/28 00:00,1009,nan,19,nan,72,1.4,108,nan,nan,0,nan,nan,nan,nan
2017/3/28 01:00,1008.5,nan,18.8,nan,69,1.2,100,nan,nan,0,nan,nan,nan,nan
2017/3/28 02:00,1008,nan,17.9,nan,72,0.7,80,nan,nan,0,nan,nan,nan,nan
2017/3/28 03:00,1007.3,nan,18,nan,70,1.3,92,nan,nan,0,nan,nan,nan,nan
2017/3/28 04:00,1007.2,nan,17.9,nan,68,0.9,91,nan,nan,0,nan,nan,nan,nan
2017/3/28 05:00,1007.6,nan,17.6,nan,69,1.3,100,nan,nan,0,nan,nan,nan,nan
2017/3/28 06:00,1008.2,nan,18.5,nan,62,1.7,105,nan,nan,0,nan,nan,nan,nan
2017/3/28 07:00,1008.7,nan,21.4,nan,48,1.2,110,nan,nan,0,nan,nan,nan,nan
2017/3/28 08:00,1008.8,nan,22.8,nan,47,0.6,132,nan,nan,0,nan,nan,nan,nan
2017/3/28 09:00,1008.6,nan,25.3,nan,41,0.5,255,nan,nan,0,nan,nan,nan,nan
2017/3/28 10:00,1007.6,nan,26.2,nan,42,1.4,229,nan,nan,0,nan,nan,nan,nan
2017/3/28 11:00,1007,nan,26.4,nan,42,1.1,258,nan,nan,0,nan,nan,nan,nan
2017/3/28 12:00,1005.8,nan,27.6,nan,41,1.5,234,nan,nan,0,nan,nan,nan,nan
2017/3/28 13:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/3/28 14:00,1004.5,nan,26.8,nan,48,1.7,243,nan,nan,0,nan,nan,nan,nan
2017/3/28 15:00,1004.3,nan,24.9,nan,53,1.6,276,nan,nan,0,nan,nan,nan,nan
2017/3/28 16:00,1004.5,nan,24.3,nan,58,2.2,300,nan,nan,0,nan,nan,nan,nan
2017/3/28 17:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/3/28 18:00,1005.3,nan,22.8,nan,66,0.9,242,nan,nan,0,nan,nan,nan,nan
2017/3/28 19:00,1006.3,nan,22.3,nan,70,0.6,238,nan,nan,0,nan,nan,nan,nan
2017/3/28 20:00,1006.6,nan,21.6,nan,73,0.4,248,nan,nan,0,nan,nan,nan,nan
2017/3/28 21:00,1007.2,nan,21,nan,76,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/28 22:00,1007,nan,20.6,nan,73,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/28 23:00,1006.9,nan,20.5,nan,74,0.8,34,nan,nan,0,nan,nan,nan,nan
2017/3/29 00:00,1006.5,nan,20.4,nan,75,0.1,0,nan,nan,0,nan,nan,nan,nan
2017/3/29 01:00,1006.2,nan,19.9,nan,85,0.5,141,nan,nan,0,nan,nan,nan,nan
2017/3/29 02:00,1005.1,nan,19.9,nan,85,0.7,345,nan,nan,0,nan,nan,nan,nan
2017/3/29 03:00,1005.4,nan,19.5,nan,89,0.6,11,nan,nan,0,nan,nan,nan,nan
2017/3/29 04:00,1005.3,nan,20.7,nan,75,1.2,82,nan,nan,0,nan,nan,nan,nan
2017/3/29 05:00,1005.9,nan,21.4,nan,57,0.9,96,nan,nan,0,nan,nan,nan,nan
2017/3/29 06:00,1007.2,nan,20.4,nan,78,1,55,nan,nan,0,nan,nan,nan,nan
2017/3/29 07:00,1007.5,nan,19.9,nan,73,1.5,92,nan,nan,0,nan,nan,nan,nan
2017/3/29 08:00,1007.6,nan,21.5,nan,61,1.2,102,nan,nan,0,nan,nan,nan,nan
2017/3/29 09:00,1008.3,nan,22.4,nan,70,1,337,nan,nan,0,nan,nan,nan,nan
2017/3/29 10:00,1008,nan,24.3,nan,62,0.9,30,nan,nan,0,nan,nan,nan,nan
2017/3/29 11:00,1007.4,nan,26.4,nan,47,1.5,300,nan,nan,0,nan,nan,nan,nan
2017/3/29 12:00,1005.9,nan,28.6,nan,38,1.1,261,nan,nan,0,nan,nan,nan,nan
2017/3/29 13:00,1005.1,nan,28.3,nan,40,0.7,278,nan,nan,0,nan,nan,nan,nan
2017/3/29 14:00,1004.3,nan,29.5,nan,38,1.2,255,nan,nan,0,nan,nan,nan,nan
2017/3/29 15:00,1004.2,nan,28.9,nan,42,2.2,204,nan,nan,0,nan,nan,nan,nan
2017/3/29 16:00,1004.6,nan,26.8,nan,48,2.3,227,nan,nan,0,nan,nan,nan,nan
2017/3/29 17:00,1005.1,nan,25.1,nan,53,0.9,227,nan,nan,0,nan,nan,nan,nan
2017/3/29 18:00,1005.6,nan,23.6,nan,60,0.3,55,nan,nan,0,nan,nan,nan,nan
2017/3/29 19:00,1006.5,nan,22.5,nan,65,1.1,54,nan,nan,0,nan,nan,nan,nan
2017/3/29 20:00,1007.2,nan,21.8,nan,68,1.6,47,nan,nan,0,nan,nan,nan,nan
2017/3/29 21:00,1007.3,nan,22,nan,66,1.6,111,nan,nan,0,nan,nan,nan,nan
2017/3/29 22:00,1007.3,nan,21.8,nan,67,1.5,111,nan,nan,0,nan,nan,nan,nan
2017/3/29 23:00,1007.1,nan,21.7,nan,66,1.3,106,nan,nan,0,nan,nan,nan,nan
2017/3/30 00:00,1006.6,nan,21.2,nan,69,1.1,69,nan,nan,0,nan,nan,nan,nan
2017/3/30 01:00,1005.6,nan,20.9,nan,69,1.3,98,nan,nan,0,nan,nan,nan,nan
2017/3/30 02:00,1005.3,nan,20.7,nan,69,1.2,91,nan,nan,0,nan,nan,nan,nan
2017/3/30 03:00,1005.5,nan,20.8,nan,68,1.7,111,nan,nan,0,nan,nan,nan,nan
2017/3/30 04:00,1005.9,nan,20.6,nan,68,2,110,nan,nan,0,nan,nan,nan,nan
2017/3/30 05:00,1005.9,nan,21,nan,64,1.8,111,nan,nan,0,nan,nan,nan,nan
2017/3/30 06:00,1006.2,nan,21.5,nan,63,1.3,104,nan,nan,0,nan,nan,nan,nan
2017/3/30 07:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/3/30 08:00,1007,nan,26.3,nan,51,1.1,216,nan,nan,0,nan,nan,nan,nan
2017/3/30 09:00,1006.6,nan,27.1,nan,48,1.5,284,nan,nan,0,nan,nan,nan,nan
2017/3/30 10:00,1005.9,nan,29,nan,43,1.9,270,nan,nan,0,nan,nan,nan,nan
2017/3/30 11:00,1005.2,nan,28.7,nan,46,0.7,273,nan,nan,0,nan,nan,nan,nan
2017/3/30 12:00,1004.1,nan,29.5,nan,49,1.5,239,nan,nan,0,nan,nan,nan,nan
2017/3/30 13:00,1003.1,nan,28.6,nan,51,1.5,239,nan,nan,0,nan,nan,nan,nan
2017/3/30 14:00,1003,nan,27.5,nan,56,1,245,nan,nan,0,nan,nan,nan,nan
2017/3/30 15:00,1002.9,nan,26.9,nan,57,0.9,262,nan,nan,0,nan,nan,nan,nan
2017/3/30 16:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/3/30 17:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/3/30 18:00,1002.8,nan,24.8,nan,71,0.3,15,nan,nan,0,nan,nan,nan,nan
2017/3/30 19:00,1003.6,nan,23.6,nan,79,0.7,359,nan,nan,0,nan,nan,nan,nan
2017/3/30 20:00,1004.2,nan,23.5,nan,79,0.8,3,nan,nan,0,nan,nan,nan,nan
2017/3/30 21:00,1004.5,nan,23,nan,80,0.4,50,nan,nan,0,nan,nan,nan,nan
2017/3/30 22:00,1004.2,nan,22.3,nan,85,0.9,37,nan,nan,0,nan,nan,nan,nan
2017/3/30 23:00,1003.2,nan,23.1,nan,80,1.1,81,nan,nan,0,nan,nan,nan,nan
2017/3/31 00:00,1002.9,nan,22.9,nan,79,1.4,128,nan,nan,0,nan,nan,nan,nan
2017/3/31 01:00,1002,nan,21.8,nan,82,0.9,117,nan,nan,0,nan,nan,nan,nan
2017/3/31 02:00,1000.8,nan,22,nan,76,1.6,121,nan,nan,0,nan,nan,nan,nan
2017/3/31 03:00,1000.2,nan,21.8,nan,74,1.6,111,nan,nan,0,nan,nan,nan,nan
2017/3/31 04:00,1000.1,nan,21.7,nan,71,1.6,107,nan,nan,0,nan,nan,nan,nan
2017/3/31 05:00,1000.7,nan,22,nan,66,1.1,73,nan,nan,0,nan,nan,nan,nan
2017/3/31 06:00,1001.7,nan,22.5,nan,63,1.6,108,nan,nan,0,nan,nan,nan,nan
2017/3/31 07:00,1002.3,nan,25.1,nan,53,0.9,101,nan,nan,0,nan,nan,nan,nan
2017/3/31 08:00,1002.3,nan,27.8,nan,48,1,358,nan,nan,0,nan,nan,nan,nan
2017/3/31 09:00,1002,nan,29.5,nan,44,1.7,341,nan,nan,0,nan,nan,nan,nan
2017/3/31 10:00,1001.3,nan,30.9,nan,43,2.1,266,nan,nan,0,nan,nan,nan,nan
2017/3/31 11:00,1000.2,nan,31.3,nan,42,1.5,282,nan,nan,0,nan,nan,nan,nan
2017/3/31 12:00,999.5,nan,32.1,nan,40,1.2,245,nan,nan,0,nan,nan,nan,nan
2017/3/31 13:00,998.5,nan,32.8,nan,41,2,305,nan,nan,0,nan,nan,nan,nan
2017/3/31 14:00,997.9,nan,31.9,nan,47,2.9,261,nan,nan,0,nan,nan,nan,nan
2017/3/31 15:00,998,nan,29.7,nan,54,2.5,270,nan,nan,0,nan,nan,nan,nan
2017/3/31 16:00,998.5,nan,27.7,nan,64,1.4,272,nan,nan,0,nan,nan,nan,nan
2017/3/31 17:00,999.1,nan,26.9,nan,67,1.5,289,nan,nan,0,nan,nan,nan,nan
2017/3/31 18:00,999.6,nan,25.8,nan,71,1.7,285,nan,nan,0,nan,nan,nan,nan
2017/3/31 19:00,999.9,nan,25.3,nan,72,0.3,220,nan,nan,0,nan,nan,nan,nan
2017/3/31 20:00,1000.6,nan,24.5,nan,79,1.3,311,nan,nan,0,nan,nan,nan,nan
2017/3/31 21:00,1001.2,nan,23.9,nan,82,0.3,130,nan,nan,0,nan,nan,nan,nan
2017/3/31 22:00,1001.4,nan,21.8,nan,79,2.5,330,nan,nan,0,nan,nan,nan,nan
2017/3/31 23:00,1002.2,nan,18.8,nan,80,2.2,312,nan,nan,0,nan,nan,nan,nan
2017/4/1 00:00,1001.9,nan,16.8,nan,99,0.9,280,nan,nan,2,nan,nan,nan,nan
2017/4/1 01:00,1001.4,nan,16.6,nan,96,1,146,nan,nan,0,nan,nan,nan,nan
2017/4/1 02:00,1001.7,nan,16.7,nan,97,0.7,199,nan,nan,0,nan,nan,nan,nan
2017/4/1 03:00,1002.7,nan,16.6,nan,99,1.1,203,nan,nan,0,nan,nan,nan,nan
2017/4/1 04:00,1003.3,nan,16.2,nan,100,1.2,249,nan,nan,1.5,nan,nan,nan,nan
2017/4/1 05:00,1002,nan,15.2,nan,100,1.2,306,nan,nan,1,nan,nan,nan,nan
2017/4/1 06:00,1003.7,nan,15.2,nan,100,0,0,nan,nan,1.5,nan,nan,nan,nan
2017/4/1 07:00,1005,nan,15.8,nan,100,0.4,318,nan,nan,3,nan,nan,nan,nan
2017/4/1 08:00,1005.7,nan,16.6,nan,100,0.9,283,nan,nan,1.5,nan,nan,nan,nan
2017/4/1 09:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/4/1 10:00,1005.2,nan,17.1,nan,100,0.8,313,nan,nan,0,nan,nan,nan,nan
2017/4/1 11:00,1005.3,nan,17.3,nan,100,0.5,343,nan,nan,0,nan,nan,nan,nan
2017/4/1 12:00,1004.2,nan,18.5,nan,92,0.9,45,nan,nan,0,nan,nan,nan,nan
2017/4/1 13:00,1003.9,nan,19,nan,88,0.9,351,nan,nan,0,nan,nan,nan,nan
2017/4/1 14:00,1004.3,nan,20.3,nan,80,0.4,332,nan,nan,0,nan,nan,nan,nan
2017/4/1 15:00,1004.1,nan,20.7,nan,77,0.7,340,nan,nan,0,nan,nan,nan,nan
2017/4/1 16:00,1004.1,nan,20.6,nan,78,1.2,310,nan,nan,0,nan,nan,nan,nan
2017/4/1 17:00,1004.7,nan,20.4,nan,79,0,0,nan,nan,0,nan,nan,nan,nan
2017/4/1 18:00,1005,nan,19.5,nan,89,0.4,42,nan,nan,0,nan,nan,nan,nan
2017/4/1 19:00,1005.6,nan,19.1,nan,92,0.1,0,nan,nan,0,nan,nan,nan,nan
2017/4/1 20:00,1006.2,nan,18.9,nan,94,0,0,nan,nan,0,nan,nan,nan,nan
2017/4/1 21:00,1006.5,nan,18,nan,99,0.7,29,nan,nan,0,nan,nan,nan,nan
2017/4/1 22:00,1006.5,nan,16.8,nan,93,0.1,0,nan,nan,0,nan,nan,nan,nan
2017/4/1 23:00,1006.2,nan,18.3,nan,90,0.9,109,nan,nan,0,nan,nan,nan,nan
2017/4/2 00:00,1006.4,nan,16.3,nan,90,0.4,197,nan,nan,0,nan,nan,nan,nan
2017/4/2 01:00,1006.2,nan,16.4,nan,91,1,27,nan,nan,0,nan,nan,nan,nan
2017/4/2 02:00,1005.9,nan,17.9,nan,76,1.2,111,nan,nan,0,nan,nan,nan,nan
2017/4/2 03:00,1006.3,nan,17.3,nan,77,1.4,100,nan,nan,0,nan,nan,nan,nan
2017/4/2 04:00,1006.9,nan,15.9,nan,89,0.7,95,nan,nan,0,nan,nan,nan,nan
2017/4/2 05:00,1007.4,nan,16.2,nan,83,1,94,nan,nan,0,nan,nan,nan,nan
2017/4/2 06:00,1007.7,nan,17.2,nan,73,1,107,nan,nan,0,nan,nan,nan,nan
2017/4/2 07:00,1008.1,nan,20.2,nan,67,0.9,206,nan,nan,0,nan,nan,nan,nan
2017/4/2 08:00,1008.4,nan,21.8,nan,60,0.8,219,nan,nan,0,nan,nan,nan,nan
2017/4/2 09:00,1008.5,nan,23.7,nan,50,1,220,nan,nan,0,nan,nan,nan,nan
2017/4/2 10:00,1008.4,nan,24.7,nan,40,1.7,239,nan,nan,0,nan,nan,nan,nan
2017/4/2 11:00,1007.7,nan,26,nan,32,1.2,286,nan,nan,0,nan,nan,nan,nan
2017/4/2 12:00,1007.1,nan,26.2,nan,34,1.1,225,nan,nan,0,nan,nan,nan,nan
2017/4/2 13:00,1006.7,nan,24.7,nan,39,1.8,197,nan,nan,0,nan,nan,nan,nan
2017/4/2 14:00,1006.3,nan,25.3,nan,37,2.3,237,nan,nan,0,nan,nan,nan,nan
2017/4/2 15:00,1006.1,nan,25.1,nan,37,1.7,242,nan,nan,0,nan,nan,nan,nan
2017/4/2 16:00,1006.3,nan,23.5,nan,41,1.8,246,nan,nan,0,nan,nan,nan,nan
2017/4/2 17:00,1006.7,nan,21.3,nan,48,1.1,221,nan,nan,0,nan,nan,nan,nan
2017/4/2 18:00,1007.3,nan,20.3,nan,53,0.6,48,nan,nan,0,nan,nan,nan,nan
2017/4/2 19:00,1007.5,nan,19.5,nan,57,2,51,nan,nan,0,nan,nan,nan,nan
2017/4/2 20:00,1008,nan,18.4,nan,61,1.6,53,nan,nan,X,nan,nan,nan,nan
2017/4/2 21:00,1008.6,nan,18.3,nan,62,0.8,98,nan,nan,0,nan,nan,nan,nan
2017/4/2 22:00,1008.6,nan,18.2,nan,59,1.7,107,nan,nan,0,nan,nan,nan,nan
2017/4/2 23:00,1008.5,nan,17.6,nan,62,1.7,110,nan,nan,0,nan,nan,nan,nan
2017/4/3 00:00,1008.2,nan,17.1,nan,64,1.7,106,nan,nan,0,nan,nan,nan,nan
2017/4/3 01:00,1007.8,nan,17,nan,61,1.9,108,nan,nan,0,nan,nan,nan,nan
2017/4/3 02:00,1007.7,nan,16.8,nan,62,1.8,106,nan,nan,0,nan,nan,nan,nan
2017/4/3 03:00,1007.8,nan,17.1,nan,57,2,107,nan,nan,0,nan,nan,nan,nan
2017/4/3 04:00,1007.8,nan,16.7,nan,58,2.2,109,nan,nan,0,nan,nan,nan,nan
2017/4/3 05:00,1008.1,nan,16.6,nan,56,2.4,107,nan,nan,0,nan,nan,nan,nan
2017/4/3 06:00,1008.7,nan,17.3,nan,53,2.1,105,nan,nan,0,nan,nan,nan,nan
2017/4/3 07:00,1009.3,nan,19.7,nan,45,1.8,108,nan,nan,0,nan,nan,nan,nan
2017/4/3 08:00,1009.2,nan,22.8,nan,42,0.9,27,nan,nan,0,nan,nan,nan,nan
2017/4/3 09:00,1009.2,nan,24.9,nan,39,1.6,235,nan,nan,0,nan,nan,nan,nan
2017/4/3 10:00,1008.5,nan,25.6,nan,37,1.8,244,nan,nan,0,nan,nan,nan,nan
2017/4/3 11:00,1008.1,nan,26.4,nan,36,1.6,240,nan,nan,0,nan,nan,nan,nan
2017/4/3 12:00,1006.8,nan,27.2,nan,33,1.6,257,nan,nan,0,nan,nan,nan,nan
2017/4/3 13:00,1006.2,nan,28.1,nan,32,1.6,268,nan,nan,0,nan,nan,nan,nan
2017/4/3 14:00,1005.5,nan,27.3,nan,37,2.8,273,nan,nan,0,nan,nan,nan,nan
2017/4/3 15:00,1006,nan,25,nan,40,1.8,274,nan,nan,0,nan,nan,nan,nan
